cc,bitrate,n_core,kJps
cubic,1,0,0.31720007636311687
cubic,1,8,0.9039288003113709
cubic,1,16,1.1181615911741138
cubic,1,24,1.145670916744899
cubic,2,0,0.32653763285376625
cubic,2,8,0.9022566927052753
cubic,2,16,1.1027726404915663
cubic,2,24,1.1470168964627374
cubic,3,0,0.33887296094670594
cubic,3,8,0.9060668263068705
cubic,3,16,1.1130022158847823
cubic,3,24,1.1487969709327104
cubic,4,0,0.3376766132864935
cubic,4,8,0.9088628008339014
cubic,4,16,1.1134526989767515
cubic,4,24,1.1502133980788034
cubic,5,0,0.34233588656233493
cubic,5,8,0.9098862404612642
cubic,5,16,1.1178431504105875
cubic,5,24,1.1522496382238303
cubic,6,0,0.3482100711114286
cubic,6,8,0.9129181112315512
cubic,6,16,1.1171493872188634
cubic,6,24,1.1542683890964114
cubic,7,0,0.3554667483920188
cubic,7,8,0.9167649280388009
cubic,7,16,1.122747615190416
cubic,7,24,1.156103279562235
cubic,8,0,0.3585593380241621
cubic,8,8,0.9178178779131732
cubic,8,16,1.1211590542497583
cubic,8,24,1.1576913034090293
cubic,9,0,0.36689769764753244
cubic,9,8,0.9216144322216802
cubic,9,16,1.1234605109397158
cubic,9,24,1.1588446989710768
cubic,10,0,0.35823191705243845
cubic,10,8,0.9263771162586878
cubic,10,16,1.1235591810991028
cubic,10,24,1.1573526229671744
stress,0,0,0.2149197500574026
stress,0,8,0.8960267137778668
stress,0,16,1.1045865439581222
stress,0,24,1.1433113582302294
